ticket_id,created_at,ticket_text,category,priority
TKT-00235,2024-02-24,Where can I find documentation for the analytics module? Requesting timely support to avoid escalation. for our support desk,General Query,Medium
TKT-00236,2024-08-11,"Can you explain this unexpected charge on my account? No rush, this is a general improvement request. for our customer success unit",Billing,Low
TKT-00237,2025-04-04,Notifications are not being delivered to our users. Critical issue affecting multiple paying customers. for our finance team,Technical Issue,High
TKT-00238,2024-05-14,What is included in the business plan compared to basic? We can continue working but this should be fixed quickly. for our support desk,General Query,Medium
TKT-00239,2025-04-24,I was charged twice for my monthly plan and need a refund. Need immediate action before end of business today. for our finance team,Billing,High
TKT-00240,2024-10-13,Please help me reset my password for the admin account. Please review within the next business day. for our startup operations,Account,Medium
TKT-00241,2024-03-08,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our startup operations,Technical Issue,High
TKT-00242,2024-03-29,"Is there a tutorial for using custom dashboards? Low urgency, just looking for guidance. for our finance team",General Query,Low
TKT-00243,2024-01-17,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-00244,2024-11-24,I was charged twice for my monthly plan and need a refund. Can be handled when the team has capacity. for our IT service team,Billing,Low
TKT-00245,2024-04-11,I cannot connect to the service from our office network. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-00246,2024-09-10,Can someone share best practices for onboarding new users? This is informational and not blocking current work. for our startup operations,General Query,Low
TKT-00247,2024-01-28,My discount code was not applied to the latest invoice. Can be handled when the team has capacity. for our customer success unit,Billing,Low
TKT-00248,2025-02-09,I cannot connect to the service from our office network. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium
TKT-00249,2024-08-24,Please help me reset my password for the admin account. Need immediate action before end of business today. for our customer success unit,Account,High
TKT-00250,2024-05-31,User permissions are wrong for our team workspace. Need immediate action before end of business today. for our enterprise workspace,Account,High
TKT-00251,2024-03-23,My discount code was not applied to the latest invoice. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-00252,2024-06-21,I am locked out after enabling two factor authentication. Requesting timely support to avoid escalation. for our customer success unit,Account,Medium
TKT-00253,2024-11-19,Please help me reset my password for the admin account. We can continue working but this should be fixed quickly. for our customer success unit,Account,Medium
TKT-00254,2024-04-05,I cannot connect to the service from our office network. Can be handled when the team has capacity. for our customer success unit,Technical Issue,Low
TKT-00255,2024-08-30,"User permissions are wrong for our team workspace. No rush, this is a general improvement request. for our IT service team",Account,Low
TKT-00256,2024-10-13,"Where can I find documentation for the analytics module? Low urgency, just looking for guidance. for our startup operations",General Query,Low
TKT-00257,2024-07-16,I need to update account ownership and billing contact. Requesting timely support to avoid escalation. for our support desk,Account,Medium
TKT-00258,2025-01-23,I cannot verify my email so onboarding is blocked. We can continue working but this should be fixed quickly. for our finance team,Account,Medium
TKT-00259,2024-12-15,API endpoint returns a 500 error for valid requests. Can be handled when the team has capacity. for our enterprise workspace,Technical Issue,Low
TKT-00260,2024-03-08,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-00261,2024-12-23,I was charged twice for my monthly plan and need a refund. We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-00262,2025-02-24,My discount code was not applied to the latest invoice. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium
TKT-00263,2024-03-10,Is there a tutorial for using custom dashboards? We can continue working but this should be fixed quickly. for our enterprise workspace,General Query,Medium
TKT-00264,2024-12-30,Invoice amount is incorrect for my last subscription renewal. Please prioritize immediately because operations are down. for our enterprise workspace,Billing,High
TKT-00265,2025-01-13,Is there a tutorial for using custom dashboards? We can continue working but this should be fixed quickly. for our customer success unit,General Query,Medium
TKT-00266,2024-12-03,Can someone share best practices for onboarding new users? Can be handled when the team has capacity. for our enterprise workspace,General Query,Low
TKT-00267,2025-01-05,I cannot connect to the service from our office network. Can be handled when the team has capacity. for our startup operations,Technical Issue,Low
TKT-00268,2024-11-25,My discount code was not applied to the latest invoice. Requesting timely support to avoid escalation. for our IT service team,Billing,Medium
